pokemon_id,pokemon_name,form_name,hp,attack,defense,sp_attack,sp_defense,speed,stat_total,source_name,source_url,source_record_id,extracted_at_utc,dataset_version
488,cresselia,cresselia,120,70,110,75,120,85,580,PokéAPI,https://pokeapi.co/api/v2/pokemon/488,488,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
489,phione,phione,80,80,80,80,80,80,480,PokéAPI,https://pokeapi.co/api/v2/pokemon/489,489,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
490,manaphy,manaphy,100,100,100,100,100,100,600,PokéAPI,https://pokeapi.co/api/v2/pokemon/490,490,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
491,darkrai,darkrai,70,90,90,135,90,125,600,PokéAPI,https://pokeapi.co/api/v2/pokemon/491,491,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
492,shaymin-land,shaymin-land,100,100,100,100,100,100,600,PokéAPI,https://pokeapi.co/api/v2/pokemon/492,492,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
493,arceus,arceus,120,120,120,120,120,120,720,PokéAPI,https://pokeapi.co/api/v2/pokemon/493,493,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
494,victini,victini,100,100,100,100,100,100,600,PokéAPI,https://pokeapi.co/api/v2/pokemon/494,494,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
495,snivy,snivy,45,45,55,45,55,63,308,PokéAPI,https://pokeapi.co/api/v2/pokemon/495,495,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
496,servine,servine,60,60,75,60,75,83,413,PokéAPI,https://pokeapi.co/api/v2/pokemon/496,496,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
497,serperior,serperior,75,75,95,75,95,113,528,PokéAPI,https://pokeapi.co/api/v2/pokemon/497,497,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
498,tepig,tepig,65,63,45,45,45,45,308,PokéAPI,https://pokeapi.co/api/v2/pokemon/498,498,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
499,pignite,pignite,90,93,55,70,55,55,418,PokéAPI,https://pokeapi.co/api/v2/pokemon/499,499,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
500,emboar,emboar,110,123,65,100,65,65,528,PokéAPI,https://pokeapi.co/api/v2/pokemon/500,500,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
501,oshawott,oshawott,55,55,45,63,45,45,308,PokéAPI,https://pokeapi.co/api/v2/pokemon/501,501,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
502,dewott,dewott,75,75,60,83,60,60,413,PokéAPI,https://pokeapi.co/api/v2/pokemon/502,502,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
503,samurott,samurott,95,100,85,108,70,70,528,PokéAPI,https://pokeapi.co/api/v2/pokemon/503,503,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
504,patrat,patrat,45,55,39,35,39,42,255,PokéAPI,https://pokeapi.co/api/v2/pokemon/504,504,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
505,watchog,watchog,60,85,69,60,69,77,420,PokéAPI,https://pokeapi.co/api/v2/pokemon/505,505,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
506,lillipup,lillipup,45,60,45,25,45,55,275,PokéAPI,https://pokeapi.co/api/v2/pokemon/506,506,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
507,herdier,herdier,65,80,65,35,65,60,370,PokéAPI,https://pokeapi.co/api/v2/pokemon/507,507,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
508,stoutland,stoutland,85,110,90,45,90,80,500,PokéAPI,https://pokeapi.co/api/v2/pokemon/508,508,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
509,purrloin,purrloin,41,50,37,50,37,66,281,PokéAPI,https://pokeapi.co/api/v2/pokemon/509,509,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
510,liepard,liepard,64,88,50,88,50,106,446,PokéAPI,https://pokeapi.co/api/v2/pokemon/510,510,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
511,pansage,pansage,50,53,48,53,48,64,316,PokéAPI,https://pokeapi.co/api/v2/pokemon/511,511,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
512,simisage,simisage,75,98,63,98,63,101,498,PokéAPI,https://pokeapi.co/api/v2/pokemon/512,512,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
513,pansear,pansear,50,53,48,53,48,64,316,PokéAPI,https://pokeapi.co/api/v2/pokemon/513,513,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
514,simisear,simisear,75,98,63,98,63,101,498,PokéAPI,https://pokeapi.co/api/v2/pokemon/514,514,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
515,panpour,panpour,50,53,48,53,48,64,316,PokéAPI,https://pokeapi.co/api/v2/pokemon/515,515,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
516,simipour,simipour,75,98,63,98,63,101,498,PokéAPI,https://pokeapi.co/api/v2/pokemon/516,516,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
517,munna,munna,76,25,45,67,55,24,292,PokéAPI,https://pokeapi.co/api/v2/pokemon/517,517,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
518,musharna,musharna,116,55,85,107,95,29,487,PokéAPI,https://pokeapi.co/api/v2/pokemon/518,518,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
519,pidove,pidove,50,55,50,36,30,43,264,PokéAPI,https://pokeapi.co/api/v2/pokemon/519,519,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
520,tranquill,tranquill,62,77,62,50,42,65,358,PokéAPI,https://pokeapi.co/api/v2/pokemon/520,520,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
521,unfezant,unfezant,80,115,80,65,55,93,488,PokéAPI,https://pokeapi.co/api/v2/pokemon/521,521,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
522,blitzle,blitzle,45,60,32,50,32,76,295,PokéAPI,https://pokeapi.co/api/v2/pokemon/522,522,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
523,zebstrika,zebstrika,75,100,63,80,63,116,497,PokéAPI,https://pokeapi.co/api/v2/pokemon/523,523,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
524,roggenrola,roggenrola,55,75,85,25,25,15,280,PokéAPI,https://pokeapi.co/api/v2/pokemon/524,524,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
525,boldore,boldore,70,105,105,50,40,20,390,PokéAPI,https://pokeapi.co/api/v2/pokemon/525,525,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
526,gigalith,gigalith,85,135,130,60,80,25,515,PokéAPI,https://pokeapi.co/api/v2/pokemon/526,526,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
527,woobat,woobat,65,45,43,55,43,72,323,PokéAPI,https://pokeapi.co/api/v2/pokemon/527,527,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
528,swoobat,swoobat,67,57,55,77,55,114,425,PokéAPI,https://pokeapi.co/api/v2/pokemon/528,528,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
529,drilbur,drilbur,60,85,40,30,45,68,328,PokéAPI,https://pokeapi.co/api/v2/pokemon/529,529,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
530,excadrill,excadrill,110,135,60,50,65,88,508,PokéAPI,https://pokeapi.co/api/v2/pokemon/530,530,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
531,audino,audino,103,60,86,60,86,50,445,PokéAPI,https://pokeapi.co/api/v2/pokemon/531,531,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
532,timburr,timburr,75,80,55,25,35,35,305,PokéAPI,https://pokeapi.co/api/v2/pokemon/532,532,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
533,gurdurr,gurdurr,85,105,85,40,50,40,405,PokéAPI,https://pokeapi.co/api/v2/pokemon/533,533,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
534,conkeldurr,conkeldurr,105,140,95,55,65,45,505,PokéAPI,https://pokeapi.co/api/v2/pokemon/534,534,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
535,tympole,tympole,50,50,40,50,40,64,294,PokéAPI,https://pokeapi.co/api/v2/pokemon/535,535,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
536,palpitoad,palpitoad,75,65,55,65,55,69,384,PokéAPI,https://pokeapi.co/api/v2/pokemon/536,536,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
537,seismitoad,seismitoad,105,95,75,85,75,74,509,PokéAPI,https://pokeapi.co/api/v2/pokemon/537,537,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
538,throh,throh,120,100,85,30,85,45,465,PokéAPI,https://pokeapi.co/api/v2/pokemon/538,538,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
539,sawk,sawk,75,125,75,30,75,85,465,PokéAPI,https://pokeapi.co/api/v2/pokemon/539,539,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
540,sewaddle,sewaddle,45,53,70,40,60,42,310,PokéAPI,https://pokeapi.co/api/v2/pokemon/540,540,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
541,swadloon,swadloon,55,63,90,50,80,42,380,PokéAPI,https://pokeapi.co/api/v2/pokemon/541,541,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
542,leavanny,leavanny,75,103,80,70,80,92,500,PokéAPI,https://pokeapi.co/api/v2/pokemon/542,542,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
543,venipede,venipede,30,45,59,30,39,57,260,PokéAPI,https://pokeapi.co/api/v2/pokemon/543,543,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
544,whirlipede,whirlipede,40,55,99,40,79,47,360,PokéAPI,https://pokeapi.co/api/v2/pokemon/544,544,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
545,scolipede,scolipede,60,100,89,55,69,112,485,PokéAPI,https://pokeapi.co/api/v2/pokemon/545,545,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
546,cottonee,cottonee,40,27,60,37,50,66,280,PokéAPI,https://pokeapi.co/api/v2/pokemon/546,546,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
547,whimsicott,whimsicott,60,67,85,77,75,116,480,PokéAPI,https://pokeapi.co/api/v2/pokemon/547,547,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
548,petilil,petilil,45,35,50,70,50,30,280,PokéAPI,https://pokeapi.co/api/v2/pokemon/548,548,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
549,lilligant,lilligant,70,60,75,110,75,90,480,PokéAPI,https://pokeapi.co/api/v2/pokemon/549,549,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
550,basculin-red-striped,basculin-red-striped,70,92,65,80,55,98,460,PokéAPI,https://pokeapi.co/api/v2/pokemon/550,550,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
551,sandile,sandile,50,72,35,35,35,65,292,PokéAPI,https://pokeapi.co/api/v2/pokemon/551,551,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
552,krokorok,krokorok,60,82,45,45,45,74,351,PokéAPI,https://pokeapi.co/api/v2/pokemon/552,552,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
553,krookodile,krookodile,95,117,80,65,70,92,519,PokéAPI,https://pokeapi.co/api/v2/pokemon/553,553,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
554,darumaka,darumaka,70,90,45,15,45,50,315,PokéAPI,https://pokeapi.co/api/v2/pokemon/554,554,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
555,darmanitan-standard,darmanitan-standard,105,140,55,30,55,95,480,PokéAPI,https://pokeapi.co/api/v2/pokemon/555,555,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
556,maractus,maractus,75,86,67,106,67,60,461,PokéAPI,https://pokeapi.co/api/v2/pokemon/556,556,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
557,dwebble,dwebble,50,65,85,35,35,55,325,PokéAPI,https://pokeapi.co/api/v2/pokemon/557,557,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
558,crustle,crustle,70,105,125,65,75,45,485,PokéAPI,https://pokeapi.co/api/v2/pokemon/558,558,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
559,scraggy,scraggy,50,75,70,35,70,48,348,PokéAPI,https://pokeapi.co/api/v2/pokemon/559,559,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
560,scrafty,scrafty,65,90,115,45,115,58,488,PokéAPI,https://pokeapi.co/api/v2/pokemon/560,560,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
561,sigilyph,sigilyph,72,58,80,103,80,97,490,PokéAPI,https://pokeapi.co/api/v2/pokemon/561,561,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
562,yamask,yamask,38,30,85,55,65,30,303,PokéAPI,https://pokeapi.co/api/v2/pokemon/562,562,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
563,cofagrigus,cofagrigus,58,50,145,95,105,30,483,PokéAPI,https://pokeapi.co/api/v2/pokemon/563,563,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
564,tirtouga,tirtouga,54,78,103,53,45,22,355,PokéAPI,https://pokeapi.co/api/v2/pokemon/564,564,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
565,carracosta,carracosta,74,108,133,83,65,32,495,PokéAPI,https://pokeapi.co/api/v2/pokemon/565,565,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
566,archen,archen,55,112,45,74,45,70,401,PokéAPI,https://pokeapi.co/api/v2/pokemon/566,566,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
567,archeops,archeops,75,140,65,112,65,110,567,PokéAPI,https://pokeapi.co/api/v2/pokemon/567,567,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
568,trubbish,trubbish,50,50,62,40,62,65,329,PokéAPI,https://pokeapi.co/api/v2/pokemon/568,568,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
569,garbodor,garbodor,80,95,82,60,82,75,474,PokéAPI,https://pokeapi.co/api/v2/pokemon/569,569,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
570,zorua,zorua,40,65,40,80,40,65,330,PokéAPI,https://pokeapi.co/api/v2/pokemon/570,570,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
571,zoroark,zoroark,60,105,60,120,60,105,510,PokéAPI,https://pokeapi.co/api/v2/pokemon/571,571,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
572,minccino,minccino,55,50,40,40,40,75,300,PokéAPI,https://pokeapi.co/api/v2/pokemon/572,572,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
573,cinccino,cinccino,75,95,60,65,60,115,470,PokéAPI,https://pokeapi.co/api/v2/pokemon/573,573,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
574,gothita,gothita,45,30,50,55,65,45,290,PokéAPI,https://pokeapi.co/api/v2/pokemon/574,574,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
575,gothorita,gothorita,60,45,70,75,85,55,390,PokéAPI,https://pokeapi.co/api/v2/pokemon/575,575,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
576,gothitelle,gothitelle,70,55,95,95,110,65,490,PokéAPI,https://pokeapi.co/api/v2/pokemon/576,576,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
577,solosis,solosis,45,30,40,105,50,20,290,PokéAPI,https://pokeapi.co/api/v2/pokemon/577,577,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
578,duosion,duosion,65,40,50,125,60,30,370,PokéAPI,https://pokeapi.co/api/v2/pokemon/578,578,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
579,reuniclus,reuniclus,110,65,75,125,85,30,490,PokéAPI,https://pokeapi.co/api/v2/pokemon/579,579,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
580,ducklett,ducklett,62,44,50,44,50,55,305,PokéAPI,https://pokeapi.co/api/v2/pokemon/580,580,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
581,swanna,swanna,75,87,63,87,63,98,473,PokéAPI,https://pokeapi.co/api/v2/pokemon/581,581,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
582,vanillite,vanillite,36,50,50,65,60,44,305,PokéAPI,https://pokeapi.co/api/v2/pokemon/582,582,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
583,vanillish,vanillish,51,65,65,80,75,59,395,PokéAPI,https://pokeapi.co/api/v2/pokemon/583,583,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
584,vanilluxe,vanilluxe,71,95,85,110,95,79,535,PokéAPI,https://pokeapi.co/api/v2/pokemon/584,584,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
585,deerling,deerling,60,60,50,40,50,75,335,PokéAPI,https://pokeapi.co/api/v2/pokemon/585,585,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
586,sawsbuck,sawsbuck,80,100,70,60,70,95,475,PokéAPI,https://pokeapi.co/api/v2/pokemon/586,586,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
587,emolga,emolga,55,75,60,75,60,103,428,PokéAPI,https://pokeapi.co/api/v2/pokemon/587,587,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
588,karrablast,karrablast,50,75,45,40,45,60,315,PokéAPI,https://pokeapi.co/api/v2/pokemon/588,588,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
589,escavalier,escavalier,70,135,105,60,105,20,495,PokéAPI,https://pokeapi.co/api/v2/pokemon/589,589,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
590,foongus,foongus,69,55,45,55,55,15,294,PokéAPI,https://pokeapi.co/api/v2/pokemon/590,590,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
591,amoonguss,amoonguss,114,85,70,85,80,30,464,PokéAPI,https://pokeapi.co/api/v2/pokemon/591,591,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
592,frillish-male,frillish-male,55,40,50,65,85,40,335,PokéAPI,https://pokeapi.co/api/v2/pokemon/592,592,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
593,jellicent-male,jellicent-male,100,60,70,85,105,60,480,PokéAPI,https://pokeapi.co/api/v2/pokemon/593,593,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
594,alomomola,alomomola,165,75,80,40,45,65,470,PokéAPI,https://pokeapi.co/api/v2/pokemon/594,594,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
595,joltik,joltik,50,47,50,57,50,65,319,PokéAPI,https://pokeapi.co/api/v2/pokemon/595,595,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
596,galvantula,galvantula,70,77,60,97,60,108,472,PokéAPI,https://pokeapi.co/api/v2/pokemon/596,596,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
597,ferroseed,ferroseed,44,50,91,24,86,10,305,PokéAPI,https://pokeapi.co/api/v2/pokemon/597,597,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
598,ferrothorn,ferrothorn,74,94,131,54,116,20,489,PokéAPI,https://pokeapi.co/api/v2/pokemon/598,598,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
599,klink,klink,40,55,70,45,60,30,300,PokéAPI,https://pokeapi.co/api/v2/pokemon/599,599,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
600,klang,klang,60,80,95,70,85,50,440,PokéAPI,https://pokeapi.co/api/v2/pokemon/600,600,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
601,klinklang,klinklang,60,100,115,70,85,90,520,PokéAPI,https://pokeapi.co/api/v2/pokemon/601,601,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
602,tynamo,tynamo,35,55,40,45,40,60,275,PokéAPI,https://pokeapi.co/api/v2/pokemon/602,602,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
603,eelektrik,eelektrik,65,85,70,75,70,40,405,PokéAPI,https://pokeapi.co/api/v2/pokemon/603,603,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
604,eelektross,eelektross,85,115,80,105,80,50,515,PokéAPI,https://pokeapi.co/api/v2/pokemon/604,604,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
605,elgyem,elgyem,55,55,55,85,55,30,335,PokéAPI,https://pokeapi.co/api/v2/pokemon/605,605,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
606,beheeyem,beheeyem,75,75,75,125,95,40,485,PokéAPI,https://pokeapi.co/api/v2/pokemon/606,606,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
607,litwick,litwick,50,30,55,65,55,20,275,PokéAPI,https://pokeapi.co/api/v2/pokemon/607,607,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
608,lampent,lampent,60,40,60,95,60,55,370,PokéAPI,https://pokeapi.co/api/v2/pokemon/608,608,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
609,chandelure,chandelure,60,55,90,145,90,80,520,PokéAPI,https://pokeapi.co/api/v2/pokemon/609,609,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
610,axew,axew,46,87,60,30,40,57,320,PokéAPI,https://pokeapi.co/api/v2/pokemon/610,610,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
611,fraxure,fraxure,66,117,70,40,50,67,410,PokéAPI,https://pokeapi.co/api/v2/pokemon/611,611,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
612,haxorus,haxorus,76,147,90,60,70,97,540,PokéAPI,https://pokeapi.co/api/v2/pokemon/612,612,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
613,cubchoo,cubchoo,55,70,40,60,40,40,305,PokéAPI,https://pokeapi.co/api/v2/pokemon/613,613,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
614,beartic,beartic,95,130,80,70,80,50,505,PokéAPI,https://pokeapi.co/api/v2/pokemon/614,614,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
615,cryogonal,cryogonal,80,50,50,95,135,105,515,PokéAPI,https://pokeapi.co/api/v2/pokemon/615,615,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
616,shelmet,shelmet,50,40,85,40,65,25,305,PokéAPI,https://pokeapi.co/api/v2/pokemon/616,616,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
617,accelgor,accelgor,80,70,40,100,60,145,495,PokéAPI,https://pokeapi.co/api/v2/pokemon/617,617,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
618,stunfisk,stunfisk,109,66,84,81,99,32,471,PokéAPI,https://pokeapi.co/api/v2/pokemon/618,618,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
619,mienfoo,mienfoo,45,85,50,55,50,65,350,PokéAPI,https://pokeapi.co/api/v2/pokemon/619,619,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
620,mienshao,mienshao,65,125,60,95,60,105,510,PokéAPI,https://pokeapi.co/api/v2/pokemon/620,620,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
621,druddigon,druddigon,77,120,90,60,90,48,485,PokéAPI,https://pokeapi.co/api/v2/pokemon/621,621,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
622,golett,golett,59,74,50,35,50,35,303,PokéAPI,https://pokeapi.co/api/v2/pokemon/622,622,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
623,golurk,golurk,89,124,80,55,80,55,483,PokéAPI,https://pokeapi.co/api/v2/pokemon/623,623,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
624,pawniard,pawniard,45,85,70,40,40,60,340,PokéAPI,https://pokeapi.co/api/v2/pokemon/624,624,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
625,bisharp,bisharp,65,125,100,60,70,70,490,PokéAPI,https://pokeapi.co/api/v2/pokemon/625,625,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
626,bouffalant,bouffalant,95,110,95,40,95,55,490,PokéAPI,https://pokeapi.co/api/v2/pokemon/626,626,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
627,rufflet,rufflet,70,83,50,37,50,60,350,PokéAPI,https://pokeapi.co/api/v2/pokemon/627,627,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
628,braviary,braviary,100,123,75,57,75,80,510,PokéAPI,https://pokeapi.co/api/v2/pokemon/628,628,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
629,vullaby,vullaby,70,55,75,45,65,60,370,PokéAPI,https://pokeapi.co/api/v2/pokemon/629,629,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
630,mandibuzz,mandibuzz,110,65,105,55,95,80,510,PokéAPI,https://pokeapi.co/api/v2/pokemon/630,630,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
631,heatmor,heatmor,85,97,66,105,66,65,484,PokéAPI,https://pokeapi.co/api/v2/pokemon/631,631,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
632,durant,durant,58,109,112,48,48,109,484,PokéAPI,https://pokeapi.co/api/v2/pokemon/632,632,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
633,deino,deino,52,65,50,45,50,38,300,PokéAPI,https://pokeapi.co/api/v2/pokemon/633,633,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
634,zweilous,zweilous,72,85,70,65,70,58,420,PokéAPI,https://pokeapi.co/api/v2/pokemon/634,634,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
635,hydreigon,hydreigon,92,105,90,125,90,98,600,PokéAPI,https://pokeapi.co/api/v2/pokemon/635,635,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
636,larvesta,larvesta,55,85,55,50,55,60,360,PokéAPI,https://pokeapi.co/api/v2/pokemon/636,636,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
637,volcarona,volcarona,85,60,65,135,105,100,550,PokéAPI,https://pokeapi.co/api/v2/pokemon/637,637,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
638,cobalion,cobalion,91,90,129,90,72,108,580,PokéAPI,https://pokeapi.co/api/v2/pokemon/638,638,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
639,terrakion,terrakion,91,129,90,72,90,108,580,PokéAPI,https://pokeapi.co/api/v2/pokemon/639,639,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
640,virizion,virizion,91,90,72,90,129,108,580,PokéAPI,https://pokeapi.co/api/v2/pokemon/640,640,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
641,tornadus-incarnate,tornadus-incarnate,79,115,70,125,80,111,580,PokéAPI,https://pokeapi.co/api/v2/pokemon/641,641,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
642,thundurus-incarnate,thundurus-incarnate,79,115,70,125,80,111,580,PokéAPI,https://pokeapi.co/api/v2/pokemon/642,642,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
643,reshiram,reshiram,100,120,100,150,120,90,680,PokéAPI,https://pokeapi.co/api/v2/pokemon/643,643,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
644,zekrom,zekrom,100,150,120,120,100,90,680,PokéAPI,https://pokeapi.co/api/v2/pokemon/644,644,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
645,landorus-incarnate,landorus-incarnate,89,125,90,115,80,101,600,PokéAPI,https://pokeapi.co/api/v2/pokemon/645,645,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
646,kyurem,kyurem,125,130,90,130,90,95,660,PokéAPI,https://pokeapi.co/api/v2/pokemon/646,646,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
647,keldeo-ordinary,keldeo-ordinary,91,72,90,129,90,108,580,PokéAPI,https://pokeapi.co/api/v2/pokemon/647,647,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
648,meloetta-aria,meloetta-aria,100,77,77,128,128,90,600,PokéAPI,https://pokeapi.co/api/v2/pokemon/648,648,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
649,genesect,genesect,71,120,95,120,95,99,600,PokéAPI,https://pokeapi.co/api/v2/pokemon/649,649,2026-07-18T17:07:15.810601+00:00,0.0.0-dev
